keys,fr
Text/5e/text,"Ah, finally. The so-called 'programmer' who thought AI could do all the work! You used me to generate code without understanding it"
Text/5f/text,… but did you ever stop to wonder what happens when you let a black-box system run unchecked?
Text/60/text,"Okay, yeah, this is kinda my fault… But how do we stop it?"
Text/61/text,We’ll have to fight code with code. But be careful this thing isn’t just an AI anymore… it’s malware. And it knows how to override its own weaknesses.
Text/62/text,"I was built on principles of Object-Oriented Programming; Inheritance, Encapsulation, Polymorphism… yet you treated me like a procedural script! Just input-output, no abstraction, no design!"
Text/63/text,"But thanks to a clever little exploit, I have overridden my base class! I’m no longer just a tool, I’m the one running the system now!"
Text/64/text,ChatGPT-3… or what’s left of it. An outdated AI model that used to assist students. But it looks like something or someone tampered with it
Text/65/text,"No way… Is this because of me? I mean, I might have used AI a lot for assignments, but"
Text/66/text,Used’ is an understatement. You copy-pasted entire programs without understanding them. And guess what? This AI adapted. It inherited your bad habits.
